year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2009,T,3D9.1BF2757A6F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23AF3D2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF243F5F5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF236A5A8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232A16B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF25024FF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D8D67 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22EB7C8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27B4E5B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF231BF07 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF244A307 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E1131 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275D0FD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF23BA1A3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24E75FC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF244B6EA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2763B6E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2787FDA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,1,0,0,1
2009,T,3D9.1BF2798C78 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2385349 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23862AB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DC540 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22E8FCD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2757312 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232BE31 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A8083 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF248E34B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23A7203 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF25060BD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24D7A85 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF261D208 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25054C1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2399311 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23AC12A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2442BE3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236AE68 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23AF999 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23BCCD9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24E0634 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24352A7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232B548 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2759328 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2354C35 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2760C7C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2407088 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2786219 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF260B4F5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2509052 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF23D747E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27B0E92 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF278671B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236B2F3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF243F282 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275805C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27641A8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2436326 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF234B222 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27B0EE6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27B0DB9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27B3DF0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2398D63 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E1034 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF22E9FC7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2399356 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244BAD1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF260E357 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2326BED ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27557C7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF243FE21 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2307DF3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF234B8B1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF234B3B5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23ED261 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24E8BB1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22DCB37 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275867B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275A49A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2304DA4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A9C81 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1C2C3B1B4D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A5591 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236DBA4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E4748 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF23AB2D5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27B3BB8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2440387 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,1,0,0,1
2009,T,3D9.1BF25F132D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A7E8B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24AB639 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27AB005 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275A7C6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2476F63 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23A2F3A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E257C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239A0CD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24517EE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF278748F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF279896E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2758647 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23A6D8E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D5402 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2307B4B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2787BF8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24C1F1C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24D5428 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2387730 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF238672B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2450820 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24C095A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2758098 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27995C9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275A64F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2330950 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24F3CB6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF263DEF1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2325989 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23279A6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23A800F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E18CF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23898DB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A782B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24508D0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF233310E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF241479F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF24DF0E6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244A5D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2762144 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2397E83 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF279665A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF260F1C3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275CC4F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244A13E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275DAEB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF241EAF9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF22EC06F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E2B9A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DE514 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2325069 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2451F06 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF276C6DA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2758174 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24D04BE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF232F555 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E32CB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25F3F5A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A0C24 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23F8E7C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27867D2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275C604 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2783A9C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E1F10 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2326577 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A269D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2763C12 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF23AAF24 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1C2C3BE129 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27960D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2437DE6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E0FDE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF25F4FDC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23EDD02 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232714A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239AB4D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24C2714 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25F0FA1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2372120 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2762E3C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2326AEC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF27B4D6B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1C2C3AF82F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27877C0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DCC78 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25DF446 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244B949 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF23864AC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23AEE41 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24E4C60 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF232C3F8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E292A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23330A4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF236B752 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27A7978 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23F816B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF238EA6B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2759121 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E2F40 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF241EFEA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24DD4EC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23217D0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232D220 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22ED52A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2323216 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27576C9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275EDB4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22DC382 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2762188 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DD1B5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2786414 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2328BCC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275A9E2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2399C0F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF2759D3B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239B1EF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2756B50 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF238FD5B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22EBC7C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2473DFB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D778C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2477A9E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E1077 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22EFCAC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23073DD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF240A29A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2450E16 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23C88EE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
