con_year,population,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2015,SnakeSpSuChin_LGRabv,T,715,484,429,0.6769,0.8864,0.6000,0.1198,0.0081,0.02,0.7848,0.9119,0.7013
2015,SnakeSpSuChin_LGRabv,,2200,1683,1566,0.7650,0.9305,0.7118,0.1198,0.0081,0.02,0.8869,0.9573,0.8320
2016,SnakeSpSuChin_LGRabv,C,1446,1131,1062,0.7822,0.9390,0.7344,0.0951,0.0085,0.02,0.8820,0.9664,0.8353
2016,SnakeSpSuChin_LGRabv,T,505,398,373,0.7881,0.9372,0.7386,0.0951,0.0085,0.02,0.8887,0.9645,0.8400
2016,SnakeSpSuChin_LGRabv,,941,733,689,0.7790,0.9400,0.7322,0.0951,0.0085,0.02,0.8784,0.9674,0.8327
2017,SnakeSpSuChin_LGRabv,C,663,484,459,0.7300,0.9483,0.6923,0.0757,0.0007,0.02,0.8060,0.9683,0.7648
2017,SnakeSpSuChin_LGRabv,T,140,109,99,0.7786,0.9083,0.7071,0.0757,0.0007,0.02,0.8596,0.9274,0.7812
2017,SnakeSpSuChin_LGRabv,,523,375,360,0.7170,0.9600,0.6883,0.0757,0.0007,0.02,0.7916,0.9802,0.7604
2018,SnakeSpSuChin_LGRabv,C,843,620,586,0.7355,0.9452,0.6951,0.1024,0.0077,0.02,0.8361,0.9719,0.7963
2018,SnakeSpSuChin_LGRabv,T,241,172,161,0.7137,0.9360,0.6680,0.1024,0.0077,0.02,0.8113,0.9625,0.7653
2018,SnakeSpSuChin_LGRabv,,603,449,426,0.7446,0.9488,0.7065,0.1024,0.0077,0.02,0.8465,0.9756,0.8093
2019,SnakeSpSuChin_LGRabv,C,536,410,386,0.7649,0.9415,0.7201,0.0689,0.0049,0.02,0.8383,0.9654,0.7932
2019,SnakeSpSuChin_LGRabv,T,88,72,65,0.8182,0.9028,0.7386,0.0689,0.0049,0.02,0.8967,0.9258,0.8135
2019,SnakeSpSuChin_LGRabv,,449,339,322,0.7550,0.9499,0.7171,0.0689,0.0049,0.02,0.8275,0.9740,0.7899
2020,SnakeSpSuChin_LGRabv,C,541,438,415,0.8096,0.9475,0.7671,0.0592,0.0043,0.02,0.8782,0.9710,0.8357
2020,SnakeSpSuChin_LGRabv,T,166,124,115,0.7470,0.9274,0.6928,0.0592,0.0043,0.02,0.8102,0.9505,0.7547
2020,SnakeSpSuChin_LGRabv,,375,314,300,0.8373,0.9554,0.8000,0.0592,0.0043,0.02,0.9082,0.9792,0.8715
2021,SnakeSpSuChin_LGRabv,C,748,605,577,0.8088,0.9537,0.7714,0.0593,0.0054,0.02,0.8774,0.9785,0.8413
2021,SnakeSpSuChin_LGRabv,T,184,145,139,0.7880,0.9586,0.7554,0.0593,0.0054,0.02,0.8548,0.9835,0.8239
2021,SnakeSpSuChin_LGRabv,,564,460,438,0.8156,0.9522,0.7766,0.0593,0.0054,0.02,0.8847,0.9769,0.8470
2022,SnakeSpSuChin_LGRabv,C,1713,1341,1275,0.7828,0.9508,0.7443,0.0994,0.0089,0.02,0.8870,0.9789,0.8509
2022,SnakeSpSuChin_LGRabv,T,220,163,156,0.7409,0.9571,0.7091,0.0994,0.0089,0.02,0.8395,0.9853,0.8106
2022,SnakeSpSuChin_LGRabv,,1493,1178,1119,0.7890,0.9499,0.7495,0.0994,0.0089,0.02,0.8940,0.9780,0.8568
2023,SnakeSpSuChin_LGRabv,C,1224,986,961,0.8056,0.9746,0.7851,0.0941,0.0033,0.02,0.9074,0.9978,0.8873
2023,SnakeSpSuChin_LGRabv,T,60,49,43,0.8167,0.8776,0.7167,0.0941,0.0033,0.02,0.9199,0.8984,0.8099
2023,SnakeSpSuChin_LGRabv,,1164,937,918,0.8050,0.9797,0.7887,0.0941,0.0033,0.02,0.9067,1.0030,0.8913
2024,SnakeSpSuChin_LGRabv,C,1112,939,875,0.8444,0.9318,0.7869,0.0706,0.0076,0.02,0.9271,0.9581,0.8705
2024,SnakeSpSuChin_LGRabv,T,200,166,151,0.8300,0.9096,0.7550,0.0706,0.0076,0.02,0.9112,0.9353,0.8352
2024,SnakeSpSuChin_LGRabv,,912,773,724,0.8476,0.9366,0.7939,0.0706,0.0076,0.02,0.9306,0.9630,0.8782
2025,SnakeSpSuChin_LGRabv,C,1026,819,745,0.7982,0.9096,0.7261,0.0725,0.0057,0.02,0.8782,0.9335,0.8034
2025,SnakeSpSuChin_LGRabv,T,246,194,171,0.7886,0.8814,0.6951,0.0725,0.0057,0.02,0.8676,0.9046,0.7691
2025,SnakeSpSuChin_LGRabv,,785,630,578,0.8025,0.9175,0.7363,0.0725,0.0057,0.02,0.8829,0.9415,0.8146
