id,reportyear,reportname,tablenum,tablename,"Skamania Index Hatchery","Skamania Index Natural Origin","Skamania Index Total","A-Index Clipped Hatchery","A-Index Unclipped Hatchery","A-Index Natural Origin","A-Index Total","B-Index Clipped Hatchery","B-Index Unclipped Hatchery","B-Index Natural Origin","B-Index Total","Total Passage Hatchery","Total Passage Natural Origin","Total Passage Total"
1995,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1150,8220,NULL,NULL,25997,180037,NULL,NULL,1847,13221,NULL,28994,201478
1996,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1310,10830,NULL,NULL,25721,174464,NULL,NULL,3912,18693,NULL,30943,203987
1997,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,930,11890,NULL,NULL,30852,208209,NULL,NULL,3913,36663,NULL,35695,256762
1998,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1610,9440,NULL,NULL,34836,134687,NULL,NULL,3415,40241,NULL,39861,184368
1999,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1310,7160,NULL,NULL,56626,176466,NULL,NULL,3740,22137,NULL,61676,205763
2000,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,5728,16619,NULL,NULL,63628,216723,NULL,NULL,8368,40909,NULL,77724,274251
2001,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,7952,28725,NULL,NULL,137230,515079,NULL,NULL,12047,86426,NULL,157229,630230
2002,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,9671,24991,NULL,NULL,87276,323124,NULL,NULL,32333,129882,NULL,129280,477997
2003,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1801,14154,NULL,NULL,67049,305795,NULL,NULL,6417,37228,NULL,75267,357177
2004,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3289,20148,NULL,NULL,60421,250615,NULL,NULL,9202,37398,NULL,72912,308161
2005,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,2123,11221,NULL,NULL,58917,251631,NULL,NULL,9619,48968,NULL,70659,311820
2006,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,2181,9882,NULL,NULL,63735,245168,NULL,NULL,8466,74128,NULL,74382,329178
2007,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1727,9475,NULL,NULL,77268,258848,NULL,NULL,9015,51073,NULL,88010,319396
2008,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,4489,15832,NULL,NULL,81648,245823,NULL,NULL,18529,93429,NULL,104666,355084
2009,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3528,13884,NULL,NULL,154045,543195,NULL,NULL,13727,44540,NULL,171300,601619
2010,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,10357,29270,NULL,NULL,120531,304002,NULL,NULL,22364,77146,NULL,153252,410418
2011,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,2814,9750,NULL,NULL,101263,318125,NULL,NULL,7771,36996,NULL,111848,364871
2012,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3023,10958,NULL,NULL,55464,192134,NULL,NULL,6813,27723,NULL,65300,230815
2013,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1661,5738,NULL,NULL,90496,214074,NULL,NULL,2907,11511,NULL,95064,231323
2014,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,4783,13526,NULL,NULL,109279,260130,NULL,NULL,13341,47057,NULL,127403,320713
2015,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3664,8131,NULL,NULL,84896,234382,NULL,NULL,5842,18848,NULL,94402,261361
2016,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),7802,4436,12238,92225,7519,29146,128890,33839,5608,3469,42916,146993,37051,184044
2017,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),2255,1236,3491,75221,3180,28317,106718,5488,769,375,6632,86913,29928,116841
2018,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),3888,2595,6483,45430,2183,21725,69338,19056,3224,2382,24662,73781,26702,100483
2019,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),1612,1522,3134,33507,2367,30299,66173,4214,1180,899,6293,42880,32720,75600
2020,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),2047,2054,4101,42542,4826,28070,75438,23001,3983,5169,32153,76399,35293,111692
2021,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),798,1119,1917,37054,1384,19016,57454,7173,1380,1745,10298,47789,21880,69669
2022,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),3923,2979,6902,50936,598,25550,77084,31098,4412,4375,39885,90967,32904,123871
2023,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),1813,1391,3204,57109,3198,30593,90900,14652,3519,1616,19787,80291,33600,113891
2024,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),5272,3484,9409,77103,7933,36543,121579,34864,9188,4115,48167,134360,44142,178502
