year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2013,,3D9.1C2DAC38D5 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1C98D ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1D32F ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1E006 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC2162 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1FE47 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1DB5E ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DAC32F0 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1F2EC ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DAC3903 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB2F0D8 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC0DAD ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC456C ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1BA5B ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1E4EB ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB203AF ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DABFD7E ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1D475 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DABFFBD ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DAC2160 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB209E3 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2D33C2B5 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DABFF59 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1C200 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC215D ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB3347A ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC4E3E ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1EDD7 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC4536 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB20CA5 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB334F0 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC67D4 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC1E5C ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC57F7 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB20674 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC421F ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1DCF9 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1A783 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC4CF4 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1B8FD ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB2005C ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1DDC6 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1D962 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1CA3A ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1FCB2 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DAC32C1 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1A20F ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1E949 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DAC3FBF ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DB1FD86 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC2C19 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1A574 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DABFFAC ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DAC41FC ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB1E4FD ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2DB31D04 ,MidColSthd_abvTDA,328.140.006,2011,1,0
2013,,3D9.1C2DAC5012 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2013,,3D9.1C2D76F541 ,MidColSthd_abvTDA,351.218.003,2011,1,1
2013,,3D9.1C2D76DF7C ,MidColSthd_abvTDA,351.218.003,2011,1,1
2013,,3D9.1C2D885265 ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D7731A0 ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D874E5A ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D771E60 ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D87678E ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D88D499 ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D84E74A ,MidColSthd_abvTDA,351.218.005,2011,1,1
2013,,3D9.1C2D167323 ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D17914C ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D764F68 ,MidColSthd_abvTDA,351.218.007,2011,1,0
2013,,3D9.1C2D836393 ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D95D4DA ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D17793F ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D85F32E ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D8A6B53 ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D871BD0 ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D85EF0E ,MidColSthd_abvTDA,351.218.007,2011,1,1
2013,,3D9.1C2D88C9B3 ,MidColSthd_abvTDA,351.218.008,2011,1,0
2013,,3D9.1C2D766DD0 ,MidColSthd_abvTDA,351.218.008,2011,1,1
2013,,3D9.1C2D87797A ,MidColSthd_abvTDA,351.218.008,2011,1,1
2013,,3D9.1C2D8885B1 ,MidColSthd_abvTDA,351.218.008,2011,1,1
2013,,3D9.1C2D8711E6 ,MidColSthd_abvTDA,351.218.008,2011,1,0
2013,,3D9.1C2D87A60D ,MidColSthd_abvTDA,351.218.009,2011,1,0
2013,,3D9.1C2D80EB9E ,MidColSthd_abvTDA,351.218.009,2011,1,1
2013,,3D9.1C2D94B79E ,MidColSthd_abvTDA,351.218.009.006,2011,1,1
2013,,3D9.1C2D814A57 ,MidColSthd_abvTDA,351.218.015,2011,1,1
2013,,3D9.1C2D849E15 ,MidColSthd_abvTDA,351.218.015,2011,1,1
2013,,3D9.1C2D885232 ,MidColSthd_abvTDA,351.218.015,2011,1,1
2013,,3D9.1C2D889398 ,MidColSthd_abvTDA,351.218.015,2011,1,1
2013,,3D9.1C2D84E777 ,MidColSthd_abvTDA,351.218.015,2011,1,0
2013,,3D9.1C2D77621E ,MidColSthd_abvTDA,351.218.017,2011,1,1
2013,,3D9.1C2D775CAA ,MidColSthd_abvTDA,351.218.017,2011,1,1
2013,,3D9.1C2D77B06D ,MidColSthd_abvTDA,351.218.017,2011,1,1
2013,,3D9.1C2D8A8F93 ,MidColSthd_abvTDA,351.218.019,2011,1,1
2013,,3D9.1C2D879EDA ,MidColSthd_abvTDA,351.218.019,2011,1,1
2013,,3D9.1C2D7849AC ,MidColSthd_abvTDA,351.218.021,2011,1,1
2013,,3D9.1C2D878575 ,MidColSthd_abvTDA,351.218.021,2011,1,1
2013,,3D9.1C2D76F8EC ,MidColSthd_abvTDA,351.218.021,2011,1,1
2013,,3D9.1C2CF902B7 ,MidColSthd_abvTDA,351.218.021,2011,1,1
2013,,3D9.1C2D887224 ,MidColSthd_abvTDA,351.218.021,2011,1,1
2013,,3D9.1C2D8727EC ,MidColSthd_abvTDA,351.218.022.001,2011,1,1
2013,,3D9.1C2D872004 ,MidColSthd_abvTDA,351.218.022.001,2011,1,0
2013,,3D9.1C2CCD3C80 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D76F6CA ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D84B3EF ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D98B2D2 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D810605 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D7794D8 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D7650CD ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D7790E6 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D95D144 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2CF88E3A ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D762C67 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D21B640 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D766077 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2013,,3D9.1C2D8497B7 ,MidColSthd_abvTDA,351.218.023,2011,1,0
2013,,3D9.1C2CCDA718 ,MidColSthd_abvTDA,351.218.026,2011,1,1
2013,,3D9.1C2D783A1D ,MidColSthd_abvTDA,351.218.026,2011,1,1
2013,,3D9.1C2D7AD234 ,MidColSthd_abvTDA,351.218.026,2011,1,1
2013,,3D9.1C2D214254 ,MidColSthd_abvTDA,351.218.026,2011,1,1
2013,,3D9.1C2CF855EF ,MidColSthd_abvTDA,351.218.026,2011,1,1
2013,,3D9.1C2CC0DD99 ,MidColSthd_abvTDA,351.218.026,2011,1,0
2013,,3D9.1C2D7AD022 ,MidColSthd_abvTDA,351.218.029,2011,1,1
2013,,3D9.1C2D861F3E ,MidColSthd_abvTDA,351.218.029,2011,1,1
2013,,3D9.1C2D4B0B12 ,MidColSthd_abvTDA,351.298.052.024,2010,1,1
2013,,3D9.1C2D8CCEAA ,MidColSthd_abvTDA,351.298.052.024,2011,1,1
2013,,3D9.1C2D8D39D4 ,MidColSthd_abvTDA,351.298.052.024,2011,1,0
2013,,3D9.1C2D8F5036 ,MidColSthd_abvTDA,351.298.052.024,2011,1,1
2013,,3D9.1C2D8B0765 ,MidColSthd_abvTDA,351.298.052.024,2011,1,1
2013,,3D9.1C2D636C90 ,MidColSthd_abvTDA,351.298.052.076.002,2011,1,0
2013,,3D9.1C2D69A80B ,MidColSthd_abvTDA,351.298.052.076.002,2011,1,1
2013,,3D9.1C2D58E7E4 ,MidColSthd_abvTDA,351.298.052.076.002,2011,1,1
2013,,3D9.1C2D5718AB ,MidColSthd_abvTDA,351.298.052.076.002,2011,1,0
2013,,3D9.1C2D5806EA ,MidColSthd_abvTDA,351.298.052.076.002,2011,1,0
2013,,3D9.1C2D57D4C7 ,MidColSthd_abvTDA,351.298.052.076.005,2011,1,0
2013,,3D9.1C2D6188A1 ,MidColSthd_abvTDA,351.298.052.076.005,2011,1,0
2013,,3D9.1C2D462AEC ,MidColSthd_abvTDA,351.298.052.076.009,2011,1,0
2013,,3D9.1C2D592F56 ,MidColSthd_abvTDA,351.298.052.076.017,2011,1,0
2013,,3D9.1C2D69A82A ,MidColSthd_abvTDA,351.298.052.076.017,2011,1,1
2013,,3D9.1C2D69ADB8 ,MidColSthd_abvTDA,351.298.052.076.017,2011,1,1
2013,,3D9.1C2D62DF98 ,MidColSthd_abvTDA,351.298.052.076.017,2011,1,1
2013,,3D9.1C2D49E6C7 ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8E7D31 ,MidColSthd_abvTDA,351.341.010,2011,1,0
2013,,3D9.1C2D4ACCAB ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8E7A9B ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8D323C ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8E1863 ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D4AE96C ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D4AAFB8 ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8E0BF6 ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8F82AD ,MidColSthd_abvTDA,351.341.010,2011,1,1
2013,,3D9.1C2D8391F5 ,MidColSthd_abvTDA,351.341.027.001,2011,1,0
2013,,3D9.1C2CC0D6AF ,MidColSthd_abvTDA,351.341.027.001,2011,1,1
2013,,3D9.1C2D7704FC ,MidColSthd_abvTDA,351.341.027.002,2011,1,1
2013,,3D9.1C2CBE19C3 ,MidColSthd_abvTDA,351.341.027.002,2011,1,1
2013,,3D9.1C2D773AD4 ,MidColSthd_abvTDA,351.341.027.002,2011,1,1
2013,,3D9.1C2CED851F ,MidColSthd_abvTDA,351.341.027.002,2011,1,1
2013,,3D9.1C2D7AD00F ,MidColSthd_abvTDA,351.341.027.005,2011,1,1
2013,,3D9.1C2CED72D1 ,MidColSthd_abvTDA,351.341.027.010,2011,1,1
2013,,3D9.1C2CEEF002 ,MidColSthd_abvTDA,351.341.027.010,2011,1,1
2013,,3D9.1C2D762D65 ,MidColSthd_abvTDA,351.341.027.010,2011,1,1
2013,,3D9.1C2D8E459A ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D8E67FD ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D8CBFE6 ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D8F7441 ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D8F4277 ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D8F8EF0 ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D8D04C3 ,MidColSthd_abvTDA,351.352,2011,1,1
2013,,3D9.1C2D83CAEB ,MidColSthd_abvTDA,351.378.018.004,2011,1,1
2013,,3D9.1C2D95D57E ,MidColSthd_abvTDA,351.378.018.005,2011,1,1
2013,,3D9.1C2CFD8A74 ,MidColSthd_abvTDA,465.008,2010,1,0
2013,,3D9.1C2D320E28 ,MidColSthd_abvTDA,465.008,2011,1,1
2013,,3D9.1C2D3222BC ,MidColSthd_abvTDA,465.008,2011,1,1
2013,,3D9.1C2D332BD4 ,MidColSthd_abvTDA,465.008,2011,1,0
2013,,3D9.1C2D321907 ,MidColSthd_abvTDA,465.008,2011,1,1
2013,,3D9.1C2D3228D0 ,MidColSthd_abvTDA,465.008,2011,1,1
2013,,3D9.1C2D7DBDDA ,MidColSthd_abvTDA,465.090,2011,1,0
2013,,3D9.1C2D7E07C8 ,MidColSthd_abvTDA,465.090,2011,1,0
2013,,3D9.1C2D7DD993 ,MidColSthd_abvTDA,465.109,2011,1,0
2013,,3D9.1C2D890E66 ,MidColSthd_abvTDA,465.127,2011,1,1
2013,,3D9.1C2D09B6A1 ,MidColSthd_abvTDA,465.127.003,2011,1,1
2013,,3D9.1C2D3FE89B ,MidColSthd_abvTDA,465.127.003,2011,1,1
2013,,3D9.1C2D3FDCD1 ,MidColSthd_abvTDA,465.127.003,2011,1,1
2013,,3D9.1C2D09B84C ,MidColSthd_abvTDA,465.127.003,2011,1,1
2013,,3D9.1C2D0B86F1 ,MidColSthd_abvTDA,465.127.003,2011,1,0
2013,,3D9.1C2C98B2B1 ,MidColSthd_abvTDA,509.035.065,2011,1,1
2013,,3D9.1C2DCAAF7B ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DCA3F5F ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC96BDE ,MidColSthd_abvTDA,509.035.087,2011,1,0
2013,,3D9.1C2DCA9B88 ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC9480C ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC8D598 ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC976BE ,MidColSthd_abvTDA,509.035.087,2011,1,0
2013,,3D9.1C2DCAA6CC ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC9BB7E ,MidColSthd_abvTDA,509.035.087,2011,1,0
2013,,3D9.1C2DCA2EDF ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC8CDE3 ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2DC9DE5D ,MidColSthd_abvTDA,509.035.087,2011,1,1
2013,,3D9.1C2CB8A9DD ,MidColSthd_abvTDA,509.035.088,2010,1,1
2013,,3D9.1C2DC462AF ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2D048151 ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2D045DE3 ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2DC31947 ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2CA9A392 ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2D049FBE ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2C97F4A0 ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2DC369DA ,MidColSthd_abvTDA,509.035.088,2011,1,1
2013,,3D9.1C2DCE2EB6 ,MidColSthd_abvTDA,509.035.090,2011,1,1
2013,,3D9.1C2DCE5E09 ,MidColSthd_abvTDA,509.035.090,2011,1,1
2013,,3D9.1C2DCD378D ,MidColSthd_abvTDA,509.035.090,2011,1,1
2013,,3D9.1C2DCCBCE1 ,MidColSthd_abvTDA,509.035.090,2011,1,0
2013,,3D9.1C2DCCCC30 ,MidColSthd_abvTDA,509.035.090,2011,1,0
2013,,3D9.1C2DCE5D84 ,MidColSthd_abvTDA,509.035.090,2011,1,1
2013,,3D9.1C2DCD853D ,MidColSthd_abvTDA,509.035.090,2011,1,1
2013,,3D9.1C2DCC8150 ,MidColSthd_abvTDA,509.035.090,2011,1,1
2013,,3D9.1C2DC9131F ,MidColSthd_abvTDA,509.048,2011,1,1
2013,,3D9.1C2DC689DC ,MidColSthd_abvTDA,509.048,2011,1,1
2013,,3D9.1C2DC6D345 ,MidColSthd_abvTDA,509.048,2011,1,1
2013,,3D9.1C2DCE22D9 ,MidColSthd_abvTDA,509.048,2011,1,1
2013,,3D9.1C2DC92759 ,MidColSthd_abvTDA,509.048,2011,1,1
2013,,3D9.1C2DA758E8 ,MidColSthd_abvTDA,509.050,2011,1,1
2013,,3D9.1C2DB9F34B ,MidColSthd_abvTDA,509.050,2011,1,1
2013,,3D9.1C2DBA3784 ,MidColSthd_abvTDA,509.050,2011,1,1
2013,,3D9.1C2DB99B8A ,MidColSthd_abvTDA,509.050,2011,1,0
2013,,3D9.1C2D33F46E ,MidColSthd_abvTDA,509.054.005,2011,1,0
2013,,3D9.1C2DBA3978 ,MidColSthd_abvTDA,509.054.005,2011,1,1
2013,,3D9.1C2D338CE0 ,MidColSthd_abvTDA,509.061,2010,1,0
2013,,3D9.1C2DA70AFA ,MidColSthd_abvTDA,509.061,2011,1,1
2013,,3D9.1C2D856DAF ,MidColSthd_abvTDA,509.061,2011,1,1
2013,,3D9.1C2D880037 ,MidColSthd_abvTDA,509.061,2011,1,1
2013,,3D9.1C2DA88BD8 ,MidColSthd_abvTDA,509.061,2011,1,1
2013,,3D9.1C2DBF31CD ,MidColSthd_abvTDA,539.076,2011,1,1
2013,,3D9.1C2D87A42F ,MidColSthd_abvTDA,539.076,2011,1,0
2013,,3D9.1C2D87BC3F ,MidColSthd_abvTDA,539.076,2011,1,1
2013,,3D9.1C2DBB1C6D ,MidColSthd_abvTDA,539.076,2011,1,1
2013,,3D9.1C2D918B9D ,MidColSthd_abvTDA,539.094,2011,1,0
2013,,3D9.1C2D7D19D6 ,MidColSthd_abvTDA,539.112.002,2011,1,1
2013,,3D9.1C2C2AC280 ,MidColSthd_abvTDA,539.130.048,2009,1,1
2013,,3D9.1C2D7D4410 ,MidColSthd_abvTDA,539.130.048,2011,1,1
2013,,3D9.1C2D7C7D94 ,MidColSthd_abvTDA,539.130.048,2011,1,0
2013,,3D9.1C2D7CC9CD ,MidColSthd_abvTDA,539.130.048,2011,1,1
2013,,3D9.1BF1B782E5 ,MidColSthd_abvTDA,539.284.017,2011,1,1
2013,,3D9.1BF1D0FC1C ,MidColSthd_abvTDA,539.284.017,2011,1,1
2013,,3D9.1BF1D14E60 ,MidColSthd_abvTDA,539.284.020,2011,1,1
2014,,3D9.1C2D84799B ,MidColSthd_abvTDA,328.069.001,2011,1,1
2014,,3D9.1C2DB5324C ,MidColSthd_abvTDA,328.069.001,2011,1,1
2014,,3D9.1C2DB53B20 ,MidColSthd_abvTDA,328.069.001,2011,1,1
2014,,3D9.1C2D926A23 ,MidColSthd_abvTDA,328.069.001,2011,1,0
2014,,3D9.1C2DB5036E ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DAFFF7A ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DB504E3 ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DB4D2C7 ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DC857D0 ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DB1A70D ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DAD5884 ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DB4E09D ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DAEAA80 ,MidColSthd_abvTDA,328.069.001,2012,1,0
2014,,3D9.1C2DB4D0D4 ,MidColSthd_abvTDA,328.069.001,2012,1,0
2014,,3D9.1C2DB54F78 ,MidColSthd_abvTDA,328.069.001,2012,1,0
2014,,3D9.1C2DB51613 ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DB53A1D ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2DB55096 ,MidColSthd_abvTDA,328.069.001,2012,1,0
2014,,3D9.1C2DB4E1C7 ,MidColSthd_abvTDA,328.069.001,2012,1,1
2014,,3D9.1C2D773764 ,MidColSthd_abvTDA,328.083.001,2011,1,1
2014,,3D9.1C2D91E1FA ,MidColSthd_abvTDA,328.083.001,2011,1,1
2014,,3D9.1C2DA6CBCE ,MidColSthd_abvTDA,328.083.001,2011,1,0
2014,,3D9.1C2DAEDD72 ,MidColSthd_abvTDA,328.083.001,2012,1,1
