id,reportyear,reportname,tablenum,tablename,"Bonneville Dam to Hwy 395 Recreational Fishery Kept Adult Chinook","Bonneville Dam to Hwy 395 Recreational Fishery Chinook Season","Hanford Reach Recreational Fishery Kept Adult Chinook","Hanford Reach Recreational Fishery Chinook Season"
2015,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,13260,"Aug 1 - Dec 31",33885,"Aug 16 - Oct 31"
2016,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,5802,"Aug 1 - Dec 31",16859,"Aug 16 - Oct 31"
2017,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,5851,"Aug 1 - Oct 21",11496,"Aug 16 - Oct 31"
2018,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,958,"Aug 1 - Sept 12, salmon closed Sep 13-Dec 31",8672,"Aug 16 - Oct 16"
2019,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,3644,"Aug 1 - Sept 25, salmon closed Sep 26-Dec 31",11822,"Aug 16 - Oct 31"
2020,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,6442,"Aug 1 - Sep 8, Sep 11-13, Sep 19 - Dec 31",14651,"Aug 16 - Oct 31"
2021,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,6141,"Aug 1 - Dec 31",11277,"Aug 16 - Oct 31"
2022,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,9781,"Aug 1 - Oct 7",10246,"Aug 16 - Oct 31"
2023,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,15992,"Aug 1 - Dec 31",10516,"Aug 16 - Oct 31"
2024,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",27,Mainstem fall Chinook recreational fisheries upstream of Bonneville Dam,11241,"Aug 1 - Dec 31",10203,"Aug 16 - Oct 31"
